hl_a.wav, 16.549995, 16.238270, 15.429902,514.598450, 1324.786621, 2573.238281, 3572.525879, 4374.048828, 
hl_e.wav, 15.028727, 23.461786, 12.969694,409.258209, 2245.649658, 2967.223633, 4491.854492, 0.000000, 
hl_i.wav, 17.475500, 15.145027, 15.219135,276.768463, 1458.239136, 2530.450928, 4040.457764, 4844.981445, 
hl_o.wav, 18.410925, 15.020294, 14.306729,286.217224, 1060.561035, 2426.352783, 3665.511475, 5180.545898, 
hl_u.wav, 18.328295, 15.058025, 14.626661,276.731903, 1151.166748, 2388.889893, 3689.786621, 5103.533203, 
ll_a.wav, 17.764059, 15.667215, 14.630445,314.026733, 903.843262, 2893.428955, 3693.020508, 4700.420898, 
ll_e.wav, 16.533512, 24.797873, 12.288061,285.943756, 1640.738037, 2886.003174, 4604.115723, 63.673161, 
ll_i.wav, 15.691913, 23.885290, 12.532207,265.389252, 2257.298340, 2858.801270, 4373.402832, 0.000000, 
ll_o.wav, 16.910427, 25.558422, 11.454267,390.128174, 1177.293213, 2949.173584, 4762.265625, 33.673420, 
ll_u.wav, 19.640799, 27.293396, 12.135095,293.208771, 660.194641, 2238.354004, 4759.765137, 419.548950, 
ml_a.wav, 17.053841, 17.975061, 14.604645,423.720734, 1265.269043, 2718.072754, 4013.122559, 3343.126709, 
ml_e.wav, 15.898303, 22.974976, 13.423727,302.505463, 2212.839355, 2669.358154, 4305.025391, 558.892334, 
ml_i.wav, 15.170173, 16.194063, 14.761762,192.350693, 2379.914062, 3320.513916, 4109.732910, 3673.897217, 
ml_o.wav, 19.016975, 18.162046, 14.595903,264.445923, 664.332031, 2603.672119, 4092.735107, 3835.480713, 
ml_u.wav, 19.292986, 19.153244, 14.817176,230.929092, 851.434570, 2360.342041, 3269.185059, 3425.155273, 
